Instance,Mean Reward
3200,-0.0061850775
3201,-0.06533220619999999
3202,0.0
3203,0.0
3204,-0.024859464
3205,-0.08752893794999998
3206,-0.0726541695
3207,-0.014749281049999998
3208,0.0
3209,-0.022750269599999998
3210,-0.038317226399999994
3211,0.0
3212,-0.0042999208
3213,-0.13963802125000002
3214,-0.262066077
3215,-0.01124039455
3216,0.0
3217,-0.00253840685
3218,-0.17198744565
3219,-0.041835133999999996
3220,-0.01005093
3221,-0.005143305
3222,0.0
3223,-0.0139306944
3224,-0.0015740587
3225,-0.0626718629
3226,-0.020673133899999998
3227,-0.009865544
3228,0.0
3229,-0.00440337325
3230,-0.0078641055
3231,-0.00956651865
3232,0.0
3233,-0.070001912
3234,0.0
3235,0.0
3236,0.0
3237,-0.01918902575
3238,0.005082727549999999
3239,-0.01064947815
3240,-0.0118758246
3241,-0.0024479333000000003
3242,0.0
3243,-0.029556331350000003
3244,0.0
3245,-0.029827086
3246,-0.005810038
3247,-0.0472004669
3248,0.0
3249,-0.00356162665
3250,-0.035419288
3251,-0.0058011634
3252,0.0
3253,-0.0503530956
3254,0.0
3255,-0.022936704699999994
3256,-0.0057925755
3257,0.0
3258,0.0
3259,0.0
3260,-0.10094355195
3261,0.0
3262,-0.0346884965
3263,-0.0045006928
3264,-0.03195133235
3265,-0.00220678015
3266,-0.00434015655
3267,-0.0541237402
3268,-0.002413131
3269,0.0
3270,0.0
3271,-0.0208691175
3272,0.0
3273,-0.008929777
3274,0.0
3275,-0.026150093549999996
3276,-0.006196825699999999
3277,0.0
3278,-0.010744559000000002
3279,-0.00073590025
3280,0.0
3281,0.0
3282,-0.036398236
3283,0.0
3284,0.0
3285,-0.08594752745
3286,0.0
3287,-0.0394557707
3288,-0.04066700825
3289,-0.0037055093
3290,0.0
3291,-0.11177506799999999
3292,0.0
3293,-0.0049029988
3294,-0.1048300207
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,-0.014644716799999999
3301,0.0
3302,-0.015196688
3303,0.0
3304,-0.0032488964999999996
3305,0.0
3306,-0.06647328885
3307,-0.002548599
3308,0.0
3309,-0.0125871231
3310,0.0
3311,-0.0047293362
3312,-0.010882975999999999
3313,-0.04336665249999999
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,-0.1051544307
3319,0.0
3320,0.0
3321,-0.06364855800000001
3322,0.0
3323,-0.00802582665
3324,0.0
3325,0.0
3326,0.0
3327,-0.0144865815
3328,0.0
3329,0.0
3330,-0.0080839556
3331,0.0
3332,0.0
3333,0.00404310435
3334,-0.0044957635000000004
3335,-0.0028904609999999996
3336,0.0
3337,-0.023825409999999998
3338,0.0
3339,-0.013457276
3340,0.0
3341,-0.22087632569999996
3342,0.0
3343,0.0
3344,-0.0040730205
3345,-0.0117551872
3346,-0.1020717184
3347,0.0
3348,0.0
3349,-0.024181769800000003
3350,0.0
3351,-0.030457866000000004
3352,-0.0114542365
3353,0.0
3354,0.0
3355,0.0
3356,-0.0095854884
3357,0.0
3358,-0.01640642955
3359,-0.0025548235
3360,-0.0671604569
3361,0.00182153285
3362,0.0
3363,0.0
3364,0.0017660253000000002
3365,-0.018215803900000004
3366,-0.024548642999999995
3367,0.0
3368,0.0
3369,-0.0014588356000000003
3370,-0.00064150775
3371,-0.009211657
3372,0.0
3373,0.0
3374,0.0
3375,0.0
3376,-0.047722605
3377,0.0
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,-0.0159455008
3383,-0.0017142625
3384,-0.0047538705
3385,-0.0005038752800000001
3386,0.0
3387,0.0
3388,-0.0252961552
3389,0.0
3390,-0.0032976434
3391,-0.00571844175
3392,-0.009217548999999998
3393,0.0
3394,0.0
3395,-0.0131393648
3396,-0.1300436542
3397,0.0
3398,0.0
3399,0.0
Instance,Mean Reward
1110,-0.066541
1111,-0.08555234699999999
1112,-0.12835090133333332
1113,0.0
1114,0.0
1115,-0.012258413333333332
1116,0.0
1117,0.0
1118,-0.04395977166666666
1119,-0.06129352
1120,-0.09852510899999999
1121,-0.017093030000000002
1122,0.012211753333333337
1123,-0.06399293999999998
1124,-0.050361294
1125,-0.031813631333333335
1126,0.0
1127,-0.08742503333333333
1128,-0.030719234666666664
1129,0.09005280099999999
1130,-0.124188506
1131,0.0
1132,-0.09552815999999999
1133,-0.029446957333333336
1134,0.03303422166666667
1135,0.0
1136,-0.024894491666666668
1137,-0.30442963199999995
1138,-0.10687901766666667
1139,0.0
1140,-0.026487450000000003
1141,0.0
1142,-0.17475225
1143,-0.040728560000000004
1144,-0.11164028666666666
1145,0.0
1146,-0.22902306666666666
1147,0.0
1148,-0.04365826
1149,-0.060803116
