Instance,Mean Reward
1110,-120.0
1111,-120.0
1112,-115.73333333333333
1113,-120.0
1114,-120.0
1115,-120.0
1116,-120.0
1117,-120.0
1118,-120.0
1119,-120.0
1120,-120.0
1121,-117.46666666666667
1122,-116.46666666666667
1123,-120.0
1124,-120.0
1125,-120.0
1126,-120.0
1127,-120.0
1128,-120.0
1129,-120.0
1130,-120.0
1131,-120.0
1132,-117.66666666666667
1133,-120.0
1134,-120.0
1135,-120.0
1136,-120.0
1137,-120.0
1138,-120.0
1139,-120.0
1140,-120.0
1141,-120.0
1142,-120.0
1143,-120.0
1144,-120.0
1145,-120.0
1146,-120.0
1147,-120.0
1148,-120.0
1149,-120.0
