Instance,Mean Reward
1110,1321.266667
1111,1394.233333
1112,1435.166667
1113,1214.1
1114,1243.066667
1115,1296.5
1116,1493.7
1117,1408.233333
1118,1333.033333
1119,1210.6
1120,1345.433333
1121,1353.733333
1122,1608.566667
1123,1278.5
1124,1621.433333
1125,1572.933333
1126,1321.966667
1127,1382.466667
1128,1189.766667
1129,1379.066667
1130,1406.1
1131,1562.066667
1132,1453.466667
1133,1591.466667
1134,1224.8
1135,1573.8
1136,1240.533333
1137,1416.233333
1138,1137.133333
1139,1475.566667
1140,1222.166667
1141,1257.233333
1142,1302.533333
1143,1440.066667
1144,1239.1
1145,1397.133333
1146,1435.433333
1147,1443.866667
1148,1449.933333
1149,1319.3
