2023-07-13 09:31:07.187450
900,901,902,903,904,905,906,907,908,909
-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0
-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0
-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0
-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-17.6,-40.0
-40.0,-30.0,-40.0,-40.0,-40.0,-35.8,-40.0,-40.0,-12.0,-35.8
-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-23.2,-40.0
-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-30.8,-40.0,-12.0,-40.0
-25.6,-30.0,-40.0,-35.8,-35.0,-40.0,-40.0,-40.0,-12.0,-40.0
-24.0,-35.0,-40.0,-40.0,-35.0,-40.0,-35.4,-40.0,-12.0,-40.0
-40.0,-35.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-12.0,-40.0
